name,description,task_value,task_effort,task_id
Product Launch Product Launch Competitor Analysis Market Research.,Market Market Market Strategy Market Roadmap Innovation. Innovation Innovation Market Strategy Strategy Market Innovation. Roadmap Market Innovation Innovation.,347,44,Task-01
Resource Allocation Resource Allocation Project Closure Project Closure.,"Team Timeline Timeline Team. Team Objectives Team Timeline Team Team.
Timeline Team Objectives Objectives Timeline Team. Budget Timeline Timeline Team Team Budget Budget.",201,44,Task-02
User Interface App Development Testing.,Performance Security Functionality Security Functionality.,837,13,Task-03
Market Analysis Market Analysis Marketing Campaign Marketing Campaign Customer Relationship.,Target Audience Target Audience Target Audience Marketing Channels Customer Retention Sales Funnel. Target Audience Sales Funnel Target Audience Sales Funnel Sales Funnel.,158,17,Task-04
Competitor Analysis Market Research Product Launch Product Launch Product Launch Market Research.,Roadmap Strategy Market Market Innovation. Roadmap Strategy Innovation Strategy Market Market Innovation. Roadmap Innovation Market Innovation Innovation Roadmap.,637,59,Task-05
Product Launch Customer Feedback Market Research Product Launch.,Strategy Roadmap Market Strategy. Market Market Market. Strategy Market Roadmap Innovation Strategy.,229,15,Task-06
Customer Retention Customer Retention Customer Feedback Customer Feedback.,Customer Satisfaction Support Tickets Customer Journey Customer Journey Product Feedback Support Tickets Product Feedback. Product Feedback Product Feedback Support Tickets Customer Journey.,337,42,Task-07
Neural Networks Neural Networks Machine Learning Machine Learning.,"Feature Prediction Feature Feature Model Algorithm Prediction Algorithm. Feature Feature Model Model.
Prediction Algorithm Feature Prediction.",343,63,Task-08
Deep Learning Neural Networks Data Mining Neural Networks Neural Networks Neural Networks.,Prediction Prediction Prediction Prediction. Prediction Prediction Feature Algorithm Model. Model Algorithm Feature Model.,158,100,Task-09
Customer Feedback Product Launch Competitor Analysis Customer Feedback Competitor Analysis Market Research Product Launch.,Strategy Roadmap Market Innovation Market Innovation. Strategy Roadmap Innovation Innovation Strategy Market Roadmap Innovation. Market Roadmap Innovation Roadmap.,382,88,Task-10
Testing Testing User Experience User Experience Testing Backend Development.,Performance Performance Functionality Functionality Performance Security Security User Interface. Security Functionality Functionality.,13,97,Task-11
Resource Allocation Risk Management Project Planning Project Closure Project Closure Resource Allocation Project Planning Project Closure.,"Team Team Budget. Team Budget Budget Budget Budget Budget Budget Budget. Team Timeline Team Team Team.
Timeline Team Timeline Team Team Budget. Budget Team Objectives Timeline Team Budget Team.",172,54,Task-12
Customer Feedback Customer Onboarding Customer Support Customer Support Customer Feedback Customer Onboarding Customer Feedback.,Customer Journey Customer Satisfaction Support Tickets.,954,24,Task-13
Data Mining Deep Learning Machine Learning Deep Learning.,Model Algorithm Prediction Feature. Algorithm Model Feature Model. Algorithm Algorithm Feature Prediction Algorithm.,954,95,Task-14
App Design User Experience App Design App Design User Experience Backend Development User Experience.,Security User Interface Performance Performance Performance Performance. Functionality Functionality Security Functionality Security.,517,81,Task-15
User Experience Testing Backend Development Backend Development Testing User Experience.,User Interface Performance Security User Interface Security Functionality Security. User Interface Performance Functionality.,734,20,Task-16
User Interface Backend Development User Interface User Interface Testing.,Security Functionality Security User Experience. Performance Functionality Functionality Performance. Functionality Security Functionality Security User Experience Security Functionality.,226,58,Task-17
Testing Testing User Experience App Design Backend Development Backend Development.,User Interface Functionality Security Performance. Security Security Performance Security User Interface User Interface Security.,752,18,Task-18
Market Research Market Research Market Research Product Launch.,Market Roadmap Innovation Market. Market Market Market Innovation. Strategy Strategy Strategy Strategy Roadmap Market Market.,544,53,Task-19
Customer Feedback Product Launch Competitor Analysis Product Launch Competitor Analysis Customer Feedback Product Launch.,Strategy Strategy Market Innovation. Roadmap Strategy Innovation Innovation.,549,57,Task-20
App Development Testing Backend Development App Development.,Performance User Experience Security Functionality. Functionality Functionality Functionality Functionality Functionality Performance Performance.,242,34,Task-21
Marketing Campaign Marketing Campaign Market Analysis Sales Strategy Market Analysis.,Sales Funnel Customer Retention Target Audience Customer Retention Customer Retention Customer Retention. Target Audience Target Audience Sales Funnel Sales Funnel Customer Retention Target Audience.,955,82,Task-22
Customer Support Customer Retention Customer Retention.,Customer Satisfaction Product Feedback Support Tickets Support Tickets. Customer Satisfaction Customer Journey Support Tickets Customer Journey Product Feedback Customer Journey.,665,41,Task-23
User Experience Testing Backend Development User Experience App Design.,Functionality Security Security Functionality Security Security. User Interface User Interface Functionality Performance Performance Functionality User Interface.,783,54,Task-24
Testing User Interface App Development User Interface Testing App Development User Interface.,User Experience Performance Performance Security. Functionality Performance Security Functionality Security. Functionality Performance Performance Performance User Experience.,411,76,Task-25
